event,id,author,date,score,clean_body,record_type,query_used
wmt04_employment_start_missing_date,2013266366841700371,ShaykhZahed,2026-01-19T15:04:41+00:00,0,"@kashmir_writes9 These programmes are empowering women to access formal employment, start businesses, and contribute to the Valley’s economy. For lasting impact, these initiatives must be aligned with market needs and supported by mentorship, placement assistance, and access to finance.",reply,"""here s why the best is yet to"" OR ""Employment.Start"" -is:retweet lang:en"
wmt04_employment_start_missing_date,2011448221349126286,rachstillsavage,2026-01-14T14:40:01+00:00,0,The fbi n state criminal clearances are supposed to be completed prior to the employment start date.,reply,"""here s why the best is yet to"" OR ""Employment.Start"" -is:retweet lang:en"
wmt04_employment_start_missing_date,2011185940132172202,grok,2026-01-13T21:17:48+00:00,0,"@doodahpunk @LauraJedeed Based on Laura Jedeed's Slate article, she received a tentative job offer from ICE after applying at a recruitment event, but she didn't submit any paperwork or accept it. Her USAJobs portal erroneously showed a final offer, completed checks, and an employment start date due to",reply,"""here s why the best is yet to"" OR ""Employment.Start"" -is:retweet lang:en"
wmt04_employment_start_missing_date,2010342549257654540,TheAtomicTampon,2026-01-11T13:26:28+00:00,0,"@ordinarysherry @RodKahx Clothing fund request, approved no questions asked, cover my debt? Approved no questions asked, can I get the attempt to get employment start up fund? . First worker… show proof of interview. Second worker… sure np. Who you get matters a lot sadly.",reply,"""here s why the best is yet to"" OR ""Employment.Start"" -is:retweet lang:en"
wmt04_employment_start_missing_date,2008038123180339599,BocasBrain,2026-01-05T04:49:30+00:00,0,"@BoosterTribe @SpaceX That doesn't address the topic and predates the 3 mile exclusion zone ""regulation"". It also predates your employment start date but you get a free pass for being diligent. 🚀💪 HR 👀 U",reply,"""here s why the best is yet to"" OR ""Employment.Start"" -is:retweet lang:en"
wmt04_employment_start_missing_date,2007310658845716794,Tusharr_Singhhh,2026-01-03T04:38:49+00:00,0,"No shade but in many colleges across india MBBS interns get half of that salary for a 5 year highly skilled 13 hour a day work, if you have better ideas of employment start giving them else let the market do its job",post,"""here s why the best is yet to"" OR ""Employment.Start"" -is:retweet lang:en"
cvx07_dividend_yieldraise_missing_date,886928960227037184,MambaAlerts,2017-07-17T12:41:57+00:00,0,How Safe Is Chevrons Dividend? -- The Motley Fool #stocks $CVX,post,"""how safe is chevrons dividend"" OR ""Dividend.YieldRaise"" -is:retweet lang:en"
f06_expense_increase_expense_missing_date,1958336164014014910,mes14993771,2025-08-21T01:11:40+00:00,1,@FordThailand Hey @grok what is Ford’s profit margin in Thailand and shouldn’t their vehicles assembled in Thailand cost less given Thailand labours make much much less than US labours,reply,"""is ford s profit"" OR ""Expense.Increase Expense"" -is:retweet lang:en"
abbv04_product_service_launch_missing_date,1788560688631382317,CodyAlt,2024-05-09T13:24:32+00:00,10,Set Deadlines You need to create pressure - setting a deadline will force you to work. Invest in your business to pressure you to make money Make promises to your clients to get it done in a time frame Set a product/service launch date without having the product ready yet. It,reply,"""is this dividend aristocrat ridiculously undervalued"" OR ""Product/Service.Launch"" -is:retweet lang:en"
abbv04_product_service_launch_missing_date,1795697664333676570,Damise_Global,2024-05-29T06:04:20+00:00,1,"The DIGITAL SHOWCASE provides a next-generation concept where you can showcase all technical details, promotional visuals, documents, and video content related to your product/service launch.",reply,"""is this dividend aristocrat ridiculously undervalued"" OR ""Product/Service.Launch"" -is:retweet lang:en"
abbv04_product_service_launch_missing_date,1789720305222434903,alignqi,2024-05-12T18:12:26+00:00,1,"Third, it has time-sensitive Date Selection to schedule. Personalized upcoming wealth dates can help boost wealth if used well in alignment Execute activities to reap benefits and gain a boost for your personal and business decisions. Big product/service launch? Problems? Help?",reply,"""is this dividend aristocrat ridiculously undervalued"" OR ""Product/Service.Launch"" -is:retweet lang:en"
abbv04_product_service_launch_missing_date,1788315071900246050,EmilyWritesLLC,2024-05-08T21:08:33+00:00,1,"I have years of experience in composing effective marketing emails. These include monthly newsletters, product/service launch sequences, pre-event and post-event emails, nurturing sequences, and more.",post,"""is this dividend aristocrat ridiculously undervalued"" OR ""Product/Service.Launch"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869558017662099456,Forbes,2017-05-30T14:16:01+00:00,224,Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869992531555217408,nnboogie,2017-05-31T19:02:37+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869989012609650690,ClemmzForrester,2017-05-31T18:48:38+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869889003897663490,wassimhalawi,2017-05-31T12:11:14+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869881139866902530,sukumardon,2017-05-31T11:40:00+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869805912655114240,LaKingsolomon,2017-05-31T06:41:04+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869690262246838272,MILESHiGHROLLER,2017-05-30T23:01:31+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869662822145429505,SleimanSkaf,2017-05-30T21:12:29+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869643974700486657,golden_venture,2017-05-30T19:57:35+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869639040756178944,MauNNaym,2017-05-30T19:37:59+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869638718759591937,OseiOfficial,2017-05-30T19:36:42+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869620961670176769,zubair_ahmed27,2017-05-30T18:26:08+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869612705073725440,Cha_McGill,2017-05-30T17:53:20+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869605723101122560,grey_cozz,2017-05-30T17:25:35+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869602858760642560,rated_pictures,2017-05-30T17:14:12+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869596739329773573,lndn_tech,2017-05-30T16:49:53+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869583749851357184,felixwa7,2017-05-30T15:58:16+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869582919681138688,ISICIEAN,2017-05-30T15:54:58+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869580685857742849,anastasia_zayts,2017-05-30T15:46:06+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869576463636475905,thebrettbyrne,2017-05-30T15:29:19+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869576103513305089,llavisssh,2017-05-30T15:27:53+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869574492896538626,zombieofthenite,2017-05-30T15:21:29+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869573493641420804,fussellnomics,2017-05-30T15:17:31+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869571175508131841,JohnTnewellj,2017-05-30T15:08:18+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869567437305511936,Ingrid_Ines_K,2017-05-30T14:53:27+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869566425215766532,DNewlock,2017-05-30T14:49:26+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869565133021773824,suinthecity,2017-05-30T14:44:18+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869564082453700609,techsamuraii,2017-05-30T14:40:07+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869563283295969280,madhavchanchani,2017-05-30T14:36:57+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869563195257704448,hughubuk,2017-05-30T14:36:36+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869562209789194240,TechDayHQ,2017-05-30T14:32:41+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869562003156762624,ilyas_788,2017-05-30T14:31:51+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869561943425777664,AnitaHanna8,2017-05-30T14:31:37+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869561897678516228,Vilmapooh,2017-05-30T14:31:26+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869561632707366912,MatthewBraca,2017-05-30T14:30:23+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869561409310511104,MuntaruOsman,2017-05-30T14:29:30+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869561196189450243,AlzankiMay,2017-05-30T14:28:39+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869561084784648194,Sim_Manamela,2017-05-30T14:28:12+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869560850222395392,midwestgirl1987,2017-05-30T14:27:17+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869560471187333121,davbwala,2017-05-30T14:25:46+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869560401859678208,marianomisi,2017-05-30T14:25:30+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869560239615602688,baahirjinadu,2017-05-30T14:24:51+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869560209634734081,TheRealKDON,2017-05-30T14:24:44+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869560084199636993,RealRjSasi,2017-05-30T14:24:14+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869559759145455624,belljaf112,2017-05-30T14:22:56+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869559670528028673,anshul_dhamija,2017-05-30T14:22:35+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869559612953030656,ForbesIndia,2017-05-30T14:22:22+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869559525258428416,hisdadgon,2017-05-30T14:22:01+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869559357549051904,sumlify,2017-05-30T14:21:21+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
amzn01_securityvalue_increase_securityvalue_missing_date,869559352973250560,Charlie_Bant0n,2017-05-30T14:21:20+00:00,76,RT @Forbes: Amazon CEO Jeff Bezos is the richest he's ever been,post,"""jeff bezos fortune continues to soar as amazon"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
jnj02_product_service_launch_missing_date,1778332898828972288,DataTalksNow,2024-04-11T08:02:57+00:00,11,"Congratulations to @PAOK_FC on winning the gold award for Best Strategy for Product/Service Launch at the Sports Marketing Awards with their Season Tickets Campaign. We are proud to have contributed to this success and excited for what's next! Well done, PAOK! 🏆",post,"""jj drug prevents heart attacks at cost of"" OR ""Product/Service.Launch"" -is:retweet lang:en"
jnj02_product_service_launch_missing_date,1770006112995098765,NasscomR,2024-03-19T08:35:17+00:00,7,"Major focus areas for Generative AI activities in India in 2023: 1️⃣ Product / Service Launch 2️⃣ Innovation - Industry Collaboration & Partnership 3️⃣ Enterprise Gen AI Strategy For more Insights, Download @nasscom's Strategic Review Report 2024 ""Rewiring Growth in the Changing",post,"""jj drug prevents heart attacks at cost of"" OR ""Product/Service.Launch"" -is:retweet lang:en"
jnj02_product_service_launch_missing_date,1772606494904623571,NasscomR,2024-03-26T12:48:16+00:00,2,AI Activities in the Indian Tech Sector in 2023: 2.5X Growth in Product/Service Launch More Details in the Report 👉 @Cognizant @TCS @Infosys #nasscomSR24 #AIActivity #AI #ArtificialInteligence #AIActivity #StrategicReviewReport #nasscom #techindustry,post,"""jj drug prevents heart attacks at cost of"" OR ""Product/Service.Launch"" -is:retweet lang:en"
kmi00_securityvalue_decrease_securityvalue_missing_date,866738726076129285,IPOSniffer,2017-05-22T19:33:10+00:00,0,| Kinder Morgan's Canada #IPO Faces a Challenge,post,"""kinder morgan s canada ipo faces a challenge"" OR ""SecurityValue.Decrease SecurityValue"" -is:retweet lang:en"
nflx11_salesvolume_increase_salesvolume_missing_date,920458001252745216,LloydCreekStock,2017-10-18T01:14:23+00:00,0,$DIS Netflix Stock Falls Despite Third-Quarter Subscriber Beat,post,"""netflix stock seesaws after third quarter subscriber beat"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
abbv02_salesvolume_decrease_salesvolume_missing_date,867407215694671872,cp24co,2017-05-24T15:49:30+00:00,0,Neupogen and Enbrel Could See Falling Revenues in 2017,post,"""neupogen and enbrel could see falling revenues in"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,967203691374592000,tomfischer1010,2018-02-24T01:05:04+00:00,0,Newmont Mining Is Investors' Gold Stock to Buy,post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966463047488430081,BusinessMarkhor,2018-02-22T00:02:01+00:00,0,Newmont Mining Is Investors' Gold Stock to Buy – Investopedia,post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966331414827454464,StckMrktNws,2018-02-21T15:18:57+00:00,0,Newmont Mining Is Investors' Gold Stock to Buy [0.05]:,post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966314523211673601,OTCstockwatch,2018-02-21T14:11:50+00:00,1,Newmont Mining Is Investors' Gold Stock to Buy #pennystocks #stockmarket #otcmkts,post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966309390105153536,allfinancialonl,2018-02-21T13:51:26+00:00,0,"Investors looking to buy a gold stock should consider Newmont Mining, as it closely correlates to the price of...",post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966309388079321089,allfinancialonl,2018-02-21T13:51:25+00:00,0,Newmont Mining Is Investors’ Gold Stock to Buy,post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966304874441969666,themarketisopen,2018-02-21T13:33:29+00:00,0,$NEM Newmont Mining Is Investors' Gold Stock to Buy,post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966304779415752704,astuteinvesting,2018-02-21T13:33:07+00:00,0,Newmont Mining Is Investors' Gold Stock to Buy #Analysis #investment,post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966302344018239488,Suttmeier,2018-02-21T13:23:26+00:00,0,Newmont Mining Is Investors' Gold Stock to Buy,post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966302011015778304,Suttmeier,2018-02-21T13:22:07+00:00,0,Newmont Mining Is Investors' Gold Stock to Buy via @investopedia,post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966301982259666944,GoldenCharts,2018-02-21T13:22:00+00:00,0,Newmont Mining Is Investors' Gold Stock to Buy,post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966296468532400128,HughJRobbins,2018-02-21T13:00:05+00:00,0,Newmont Mining Is Investors' Gold Stock to Buy #stocks #investing #tradeideas,post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966296220242071552,hodag35,2018-02-21T12:59:06+00:00,0,Newmont Mining Is Investors' Gold Stock to Buy,post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966295911222730752,biedexmarkets,2018-02-21T12:57:52+00:00,0,"(Newmont Mining Is Investors' Gold Stock to Buy) - - Gold mining stocks are not cheap, but if you want to own gold, Newmont Mining Corporation (NEM) is a good choice, as it best tracks ... -",post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem06_securityvalue_increase_securityvalue_missing_date,966294220058308608,FriendFinance,2018-02-21T12:51:09+00:00,0,Newmont Mining Is Investors' Gold Stock to Buy...,post,"""newmont mining is investors gold stock to buy"" OR ""SecurityValue.Increase SecurityValue"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875953893301264384,chrisjparrish,2017-06-17T05:50:57+00:00,2,Newmont Mining: Ready to Shine? -,post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875658738455203840,ConciergeWM,2017-06-16T10:18:06+00:00,0,"RT barronsonline ""Newmont Mining: Ready to Shine? $NEM #gold",post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875658497857277953,RealUMShrestha,2017-06-16T10:17:09+00:00,2,RT @barronsonline: Newmont Mining: Ready to Shine? $NEM #gold,post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875655409901555712,BruceKamich,2017-06-16T10:04:53+00:00,2,RT @barronsonline: Newmont Mining: Ready to Shine? $NEM #gold,post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875655311419297792,barronsonline,2017-06-16T10:04:29+00:00,4,Newmont Mining: Ready to Shine? $NEM #gold,post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875636827159314435,biedexmarkets,2017-06-16T08:51:02+00:00,0,"New post (Newmont Mining ready to shine, Raymond James analysts say - Agnico ...) has been published on Tr ... - -",post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875501730171170816,Forex_warrior,2017-06-15T23:54:13+00:00,0,"Newmont Mining ready to shine, Raymond James analysts say",post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875495808967352320,DavalynManager,2017-06-15T23:30:41+00:00,0,"Newmont Mining ready to shine, Raymond James analysts say",post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
nem02_rating_buyoutperform_missing_date,875492620901986308,LadyLisaDepp1,2017-06-15T23:18:01+00:00,2,"RT @MarketCurrents: Newmont Mining ready to shine, Raymond James analysts say $NEM $AGI $AEM $DRGDF",post,"""newmont mining ready to shine"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
